# FIKTIV - Referenzfall Zapfprofil Z1, erzeugt von referenzfall_bauen.py; kWh je Stunde
stunde,zapfung_kwh,zirkulation_kwh
990,0.000000000,0.227177849
991,11.607132379,0.227177849
992,59.133971257,0.227177849
993,0.000000000,0.227177849
994,0.000000000,0.227177849
995,0.000000000,0.227177849
996,0.000000000,0.227177849
997,26.665202534,0.227177849
998,0.000000000,0.227177849
999,0.000000000,0.227177849
1000,0.000000000,0.227177849
1001,20.861636344,0.227177849
1002,0.000000000,0.227177849
1003,8.705349284,0.227177849
1004,14.508915474,0.227177849
1005,0.000000000,0.227177849
1006,0.000000000,0.000000000
1007,0.000000000,0.000000000
1008,0.000000000,0.000000000
1009,0.000000000,0.000000000
1010,0.000000000,0.000000000
1011,0.000000000,0.000000000
1012,0.000000000,0.000000000
1013,0.000000000,0.227177849
1014,0.000000000,0.227177849
1015,11.607132379,0.227177849
1016,59.133971257,0.227177849
1017,0.000000000,0.227177849
1018,0.000000000,0.227177849
1019,0.000000000,0.227177849
1020,0.000000000,0.227177849
1021,26.665202534,0.227177849
1022,0.000000000,0.227177849
1023,0.000000000,0.227177849
1024,0.000000000,0.227177849
1025,20.861636344,0.227177849
1026,0.000000000,0.227177849
1027,8.705349284,0.227177849
1028,14.508915474,0.227177849
1029,0.000000000,0.227177849
1030,0.000000000,0.000000000
1031,0.000000000,0.000000000
1032,0.000000000,0.000000000
1033,0.000000000,0.000000000
1034,0.000000000,0.000000000
1035,0.000000000,0.000000000
1036,0.000000000,0.000000000
1037,0.000000000,0.227177849
1038,0.000000000,0.227177849
1039,11.607132379,0.227177849
1040,59.133971257,0.227177849
1041,0.000000000,0.227177849
1042,0.000000000,0.227177849
1043,0.000000000,0.227177849
1044,0.000000000,0.227177849
1045,26.665202534,0.227177849
1046,0.000000000,0.227177849
1047,0.000000000,0.227177849
1048,0.000000000,0.227177849
1049,20.861636344,0.227177849
1050,0.000000000,0.227177849
1051,8.705349284,0.227177849
1052,14.508915474,0.227177849
1053,0.000000000,0.227177849
1054,0.000000000,0.000000000
1055,0.000000000,0.000000000
1056,0.000000000,0.000000000
1057,0.000000000,0.000000000
1058,0.000000000,0.000000000
1059,0.000000000,0.000000000
1060,0.000000000,0.000000000
1061,0.000000000,0.227177849
1062,0.000000000,0.227177849
1063,0.000000000,0.227177849
1064,0.000000000,0.227177849
1065,15.545266579,0.227177849
1066,15.545266579,0.227177849
1067,0.000000000,0.227177849
1068,0.000000000,0.227177849
1069,0.000000000,0.227177849
1070,12.436213263,0.227177849
1071,0.000000000,0.227177849
1072,0.000000000,0.227177849
1073,0.000000000,0.227177849
1074,0.000000000,0.227177849
1075,0.000000000,0.227177849
1076,18.654319895,0.227177849
1077,0.000000000,0.227177849
1078,0.000000000,0.000000000
1079,0.000000000,0.000000000
1080,0.000000000,0.000000000
1081,0.000000000,0.000000000
1082,0.000000000,0.000000000
1083,0.000000000,0.000000000
1084,0.000000000,0.000000000
1085,0.000000000,0.227177849
1086,0.000000000,0.227177849
1087,0.000000000,0.227177849
1088,0.000000000,0.227177849
1089,0.000000000,0.227177849
1090,24.872426526,0.227177849
1091,12.436213263,0.227177849
1092,0.000000000,0.227177849
1093,6.218106632,0.227177849
1094,0.000000000,0.227177849
1095,0.000000000,0.227177849
1096,0.000000000,0.227177849
1097,0.000000000,0.227177849
1098,0.000000000,0.227177849
1099,0.000000000,0.227177849
1100,0.000000000,0.227177849
1101,18.654319895,0.227177849
1102,0.000000000,0.000000000
1103,0.000000000,0.000000000
1104,0.000000000,0.000000000
1105,0.000000000,0.000000000
1106,0.000000000,0.000000000
1107,0.000000000,0.000000000
1108,0.000000000,0.000000000
1109,0.000000000,0.227177849
1110,0.000000000,0.227177849
1111,11.607132379,0.227177849
1112,59.133971257,0.227177849
1113,0.000000000,0.227177849
1114,0.000000000,0.227177849
1115,0.000000000,0.227177849
1116,0.000000000,0.227177849
1117,26.665202534,0.227177849
1118,0.000000000,0.227177849
1119,0.000000000,0.227177849
1120,0.000000000,0.227177849
1121,20.861636344,0.227177849
1122,0.000000000,0.227177849
1123,8.705349284,0.227177849
1124,14.508915474,0.227177849
1125,0.000000000,0.227177849
1126,0.000000000,0.000000000
1127,0.000000000,0.000000000
1128,0.000000000,0.000000000
1129,0.000000000,0.000000000
1130,0.000000000,0.000000000
1131,0.000000000,0.000000000
1132,0.000000000,0.000000000
1133,0.000000000,0.227177849
1134,0.000000000,0.227177849
1135,11.607132379,0.227177849
1136,59.133971257,0.227177849
1137,0.000000000,0.227177849
1138,0.000000000,0.227177849
1139,0.000000000,0.227177849
1140,0.000000000,0.227177849
1141,26.665202534,0.227177849
1142,0.000000000,0.227177849
1143,0.000000000,0.227177849
1144,0.000000000,0.227177849
1145,20.861636344,0.227177849
1146,0.000000000,0.227177849
1147,8.705349284,0.227177849
1148,14.508915474,0.227177849
1149,0.000000000,0.227177849
1150,0.000000000,0.000000000
1151,0.000000000,0.000000000
1152,0.000000000,0.000000000
1153,0.000000000,0.000000000
1154,0.000000000,0.000000000
1155,0.000000000,0.000000000
1156,0.000000000,0.000000000
1157,0.000000000,0.227177849
1158,0.000000000,0.227177849
1159,11.607132379,0.227177849
1160,59.133971257,0.227177849
1161,0.000000000,0.227177849
1162,0.000000000,0.227177849
1163,0.000000000,0.227177849
1164,0.000000000,0.227177849
1165,26.665202534,0.227177849
1166,0.000000000,0.227177849
1167,0.000000000,0.227177849
1168,0.000000000,0.227177849
1169,20.861636344,0.227177849
1170,0.000000000,0.227177849
1171,8.705349284,0.227177849
1172,14.508915474,0.227177849
1173,0.000000000,0.227177849
1174,0.000000000,0.000000000
1175,0.000000000,0.000000000
1176,0.000000000,0.000000000
1177,0.000000000,0.000000000
1178,0.000000000,0.000000000
1179,0.000000000,0.000000000
1180,0.000000000,0.000000000
1181,0.000000000,0.227177849
1182,0.000000000,0.227177849
1183,11.607132379,0.227177849
1184,59.133971257,0.227177849
1185,0.000000000,0.227177849
1186,0.000000000,0.227177849
1187,0.000000000,0.227177849
1188,0.000000000,0.227177849
1189,26.665202534,0.227177849
1190,0.000000000,0.227177849
1191,0.000000000,0.227177849
1192,0.000000000,0.227177849
1193,20.861636344,0.227177849
1194,0.000000000,0.227177849
1195,8.705349284,0.227177849
1196,14.508915474,0.227177849
1197,0.000000000,0.227177849
1198,0.000000000,0.000000000
1199,0.000000000,0.000000000
1200,0.000000000,0.000000000
1201,0.000000000,0.000000000
1202,0.000000000,0.000000000
1203,0.000000000,0.000000000
1204,0.000000000,0.000000000
1205,0.000000000,0.227177849
1206,0.000000000,0.227177849
1207,11.607132379,0.227177849
1208,59.133971257,0.227177849
1209,0.000000000,0.227177849
1210,0.000000000,0.227177849
1211,0.000000000,0.227177849
1212,0.000000000,0.227177849
1213,26.665202534,0.227177849
1214,0.000000000,0.227177849
1215,0.000000000,0.227177849
1216,0.000000000,0.227177849
1217,20.861636344,0.227177849
1218,0.000000000,0.227177849
1219,8.705349284,0.227177849
1220,14.508915474,0.227177849
1221,0.000000000,0.227177849
1222,0.000000000,0.000000000
1223,0.000000000,0.000000000
1224,0.000000000,0.000000000
1225,0.000000000,0.000000000
1226,0.000000000,0.000000000
1227,0.000000000,0.000000000
1228,0.000000000,0.000000000
1229,0.000000000,0.227177849
1230,0.000000000,0.227177849
1231,0.000000000,0.227177849
1232,0.000000000,0.227177849
1233,15.545266579,0.227177849
1234,15.545266579,0.227177849
1235,0.000000000,0.227177849
1236,0.000000000,0.227177849
1237,0.000000000,0.227177849
1238,12.436213263,0.227177849
1239,0.000000000,0.227177849
1240,0.000000000,0.227177849
1241,0.000000000,0.227177849
1242,0.000000000,0.227177849
1243,0.000000000,0.227177849
1244,18.654319895,0.227177849
1245,0.000000000,0.227177849
1246,0.000000000,0.000000000
1247,0.000000000,0.000000000
1248,0.000000000,0.000000000
1249,0.000000000,0.000000000
1250,0.000000000,0.000000000
1251,0.000000000,0.000000000
1252,0.000000000,0.000000000
1253,0.000000000,0.227177849
1254,0.000000000,0.227177849
1255,0.000000000,0.227177849
1256,0.000000000,0.227177849
1257,0.000000000,0.227177849
1258,24.872426526,0.227177849
1259,12.436213263,0.227177849
1260,0.000000000,0.227177849
1261,6.218106632,0.227177849
1262,0.000000000,0.227177849
1263,0.000000000,0.227177849
1264,0.000000000,0.227177849
1265,0.000000000,0.227177849
1266,0.000000000,0.227177849
1267,0.000000000,0.227177849
1268,0.000000000,0.227177849
1269,18.654319895,0.227177849
1270,0.000000000,0.000000000
1271,0.000000000,0.000000000
1272,0.000000000,0.000000000
1273,0.000000000,0.000000000
1274,0.000000000,0.000000000
1275,0.000000000,0.000000000
1276,0.000000000,0.000000000
1277,0.000000000,0.227177849
1278,0.000000000,0.227177849
1279,11.607132379,0.227177849
1280,59.133971257,0.227177849
1281,0.000000000,0.227177849
1282,0.000000000,0.227177849
1283,0.000000000,0.227177849
1284,0.000000000,0.227177849
1285,26.665202534,0.227177849
1286,0.000000000,0.227177849
1287,0.000000000,0.227177849
1288,0.000000000,0.227177849
1289,20.861636344,0.227177849
1290,0.000000000,0.227177849
1291,8.705349284,0.227177849
1292,14.508915474,0.227177849
1293,0.000000000,0.227177849
1294,0.000000000,0.000000000
1295,0.000000000,0.000000000
1296,0.000000000,0.000000000
1297,0.000000000,0.000000000
1298,0.000000000,0.000000000
1299,0.000000000,0.000000000
1300,0.000000000,0.000000000
1301,0.000000000,0.227177849
1302,0.000000000,0.227177849
1303,11.607132379,0.227177849
1304,59.133971257,0.227177849
1305,0.000000000,0.227177849
1306,0.000000000,0.227177849
1307,0.000000000,0.227177849
1308,0.000000000,0.227177849
1309,26.665202534,0.227177849
1310,0.000000000,0.227177849
1311,0.000000000,0.227177849
1312,0.000000000,0.227177849
1313,20.861636344,0.227177849
1314,0.000000000,0.227177849
1315,8.705349284,0.227177849
1316,14.508915474,0.227177849
1317,0.000000000,0.227177849
1318,0.000000000,0.000000000
1319,0.000000000,0.000000000
1320,0.000000000,0.000000000
1321,0.000000000,0.000000000
1322,0.000000000,0.000000000
1323,0.000000000,0.000000000
1324,0.000000000,0.000000000
1325,0.000000000,0.227177849
1326,0.000000000,0.227177849
1327,11.607132379,0.227177849
1328,59.133971257,0.227177849
1329,0.000000000,0.227177849
1330,0.000000000,0.227177849
1331,0.000000000,0.227177849
1332,0.000000000,0.227177849
1333,26.665202534,0.227177849
1334,0.000000000,0.227177849
1335,0.000000000,0.227177849
1336,0.000000000,0.227177849
1337,20.861636344,0.227177849
1338,0.000000000,0.227177849
1339,8.705349284,0.227177849
1340,14.508915474,0.227177849
1341,0.000000000,0.227177849
1342,0.000000000,0.000000000
1343,0.000000000,0.000000000
1344,0.000000000,0.000000000
1345,0.000000000,0.000000000
1346,0.000000000,0.000000000
1347,0.000000000,0.000000000
1348,0.000000000,0.000000000
1349,0.000000000,0.227177849
1350,0.000000000,0.227177849
1351,11.607132379,0.227177849
1352,59.133971257,0.227177849
1353,0.000000000,0.227177849
1354,0.000000000,0.227177849
1355,0.000000000,0.227177849
1356,0.000000000,0.227177849
1357,26.665202534,0.227177849
1358,0.000000000,0.227177849
1359,0.000000000,0.227177849
1360,0.000000000,0.227177849
1361,20.861636344,0.227177849
1362,0.000000000,0.227177849
1363,8.705349284,0.227177849
1364,14.508915474,0.227177849
1365,0.000000000,0.227177849
1366,0.000000000,0.000000000
1367,0.000000000,0.000000000
1368,0.000000000,0.000000000
1369,0.000000000,0.000000000
1370,0.000000000,0.000000000
1371,0.000000000,0.000000000
1372,0.000000000,0.000000000
1373,0.000000000,0.227177849
1374,0.000000000,0.227177849
1375,11.607132379,0.227177849
1376,59.133971257,0.227177849
1377,0.000000000,0.227177849
1378,0.000000000,0.227177849
1379,0.000000000,0.227177849
1380,0.000000000,0.227177849
1381,26.665202534,0.227177849
1382,0.000000000,0.227177849
1383,0.000000000,0.227177849
1384,0.000000000,0.227177849
1385,20.861636344,0.227177849
1386,0.000000000,0.227177849
1387,8.705349284,0.227177849
1388,14.508915474,0.227177849
1389,0.000000000,0.227177849
1390,0.000000000,0.000000000
1391,0.000000000,0.000000000
1392,0.000000000,0.000000000
1393,0.000000000,0.000000000
1394,0.000000000,0.000000000
1395,0.000000000,0.000000000
1396,0.000000000,0.000000000
1397,0.000000000,0.227177849
1398,0.000000000,0.227177849
1399,0.000000000,0.227177849
1400,0.000000000,0.227177849
1401,15.545266579,0.227177849
1402,15.545266579,0.227177849
1403,0.000000000,0.227177849
1404,0.000000000,0.227177849
1405,0.000000000,0.227177849
1406,12.436213263,0.227177849
1407,0.000000000,0.227177849
1408,0.000000000,0.227177849
1409,0.000000000,0.227177849
1410,0.000000000,0.227177849
1411,0.000000000,0.227177849
1412,18.654319895,0.227177849
1413,0.000000000,0.227177849
1414,0.000000000,0.000000000
1415,0.000000000,0.000000000
1416,0.000000000,0.000000000
1417,0.000000000,0.000000000
1418,0.000000000,0.000000000
1419,0.000000000,0.000000000
1420,0.000000000,0.000000000
1421,0.000000000,0.227177849
1422,0.000000000,0.227177849
1423,0.000000000,0.227177849
1424,0.000000000,0.227177849
1425,0.000000000,0.227177849
1426,23.635534148,0.227177849
1427,11.817767074,0.227177849
1428,0.000000000,0.227177849
1429,5.908883537,0.227177849
1430,0.000000000,0.227177849
1431,0.000000000,0.227177849
1432,0.000000000,0.227177849
1433,0.000000000,0.227177849
1434,0.000000000,0.227177849
1435,0.000000000,0.227177849
1436,0.000000000,0.227177849
1437,17.726650611,0.227177849
1438,0.000000000,0.000000000
1439,0.000000000,0.000000000
1440,0.000000000,0.000000000
1441,0.000000000,0.000000000
1442,0.000000000,0.000000000
1443,0.000000000,0.000000000
1444,0.000000000,0.000000000
1445,0.000000000,0.227177849
1446,0.000000000,0.227177849
1447,11.029915936,0.227177849
1448,57.911347106,0.227177849
1449,0.000000000,0.227177849
1450,0.000000000,0.227177849
1451,0.000000000,0.227177849
1452,0.000000000,0.227177849
1453,26.198194569,0.227177849
1454,0.000000000,0.227177849
1455,0.000000000,0.227177849
1456,0.000000000,0.227177849
1457,20.683236601,0.227177849
1458,0.000000000,0.227177849
1459,8.272436952,0.227177849
1460,13.787394920,0.227177849
1461,0.000000000,0.227177849
1462,0.000000000,0.000000000
1463,0.000000000,0.000000000
1464,0.000000000,0.000000000
1465,0.000000000,0.000000000
1466,0.000000000,0.000000000
1467,0.000000000,0.000000000
1468,0.000000000,0.000000000
1469,0.000000000,0.227177849
1470,0.000000000,0.227177849
1471,11.029915936,0.227177849
1472,57.911347106,0.227177849
1473,0.000000000,0.227177849
1474,0.000000000,0.227177849
1475,0.000000000,0.227177849
1476,0.000000000,0.227177849
1477,26.198194569,0.227177849
1478,0.000000000,0.227177849
1479,0.000000000,0.227177849
1480,0.000000000,0.227177849
1481,20.683236601,0.227177849
1482,0.000000000,0.227177849
1483,8.272436952,0.227177849
1484,13.787394920,0.227177849
1485,0.000000000,0.227177849
1486,0.000000000,0.000000000
1487,0.000000000,0.000000000
1488,0.000000000,0.000000000
1489,0.000000000,0.000000000
1490,0.000000000,0.000000000
1491,0.000000000,0.000000000
1492,0.000000000,0.000000000
1493,0.000000000,0.227177849
1494,0.000000000,0.227177849
1495,11.029915936,0.227177849
1496,57.911347106,0.227177849
1497,0.000000000,0.227177849
1498,0.000000000,0.227177849
1499,0.000000000,0.227177849
1500,0.000000000,0.227177849
1501,26.198194569,0.227177849
1502,0.000000000,0.227177849
1503,0.000000000,0.227177849
1504,0.000000000,0.227177849
1505,20.683236601,0.227177849
1506,0.000000000,0.227177849
1507,8.272436952,0.227177849
1508,13.787394920,0.227177849
1509,0.000000000,0.227177849
1510,0.000000000,0.000000000
1511,0.000000000,0.000000000
1512,0.000000000,0.000000000
1513,0.000000000,0.000000000
1514,0.000000000,0.000000000
1515,0.000000000,0.000000000
1516,0.000000000,0.000000000
1517,0.000000000,0.227177849
1518,0.000000000,0.227177849
1519,11.029915936,0.227177849
1520,57.911347106,0.227177849
1521,0.000000000,0.227177849
1522,0.000000000,0.227177849
1523,0.000000000,0.227177849
1524,0.000000000,0.227177849
1525,26.198194569,0.227177849
1526,0.000000000,0.227177849
1527,0.000000000,0.227177849
1528,0.000000000,0.227177849
1529,20.683236601,0.227177849
1530,0.000000000,0.227177849
1531,8.272436952,0.227177849
1532,13.787394920,0.227177849
1533,0.000000000,0.227177849
1534,0.000000000,0.000000000
1535,0.000000000,0.000000000
1536,0.000000000,0.000000000
1537,0.000000000,0.000000000
1538,0.000000000,0.000000000
1539,0.000000000,0.000000000
1540,0.000000000,0.000000000
1541,0.000000000,0.227177849
1542,0.000000000,0.227177849
1543,11.029915936,0.227177849
1544,57.911347106,0.227177849
1545,0.000000000,0.227177849
1546,0.000000000,0.227177849
1547,0.000000000,0.227177849
1548,0.000000000,0.227177849
1549,26.198194569,0.227177849
1550,0.000000000,0.227177849
1551,0.000000000,0.227177849
1552,0.000000000,0.227177849
1553,20.683236601,0.227177849
1554,0.000000000,0.227177849
1555,8.272436952,0.227177849
1556,13.787394920,0.227177849
1557,0.000000000,0.227177849
1558,0.000000000,0.000000000
1559,0.000000000,0.000000000
1560,0.000000000,0.000000000
1561,0.000000000,0.000000000
1562,0.000000000,0.000000000
1563,0.000000000,0.000000000
1564,0.000000000,0.000000000
1565,0.000000000,0.227177849
1566,0.000000000,0.227177849
1567,0.000000000,0.227177849
1568,0.000000000,0.227177849
1569,14.772208843,0.227177849
1570,14.772208843,0.227177849
1571,0.000000000,0.227177849
1572,0.000000000,0.227177849
1573,0.000000000,0.227177849
1574,11.817767074,0.227177849
1575,0.000000000,0.227177849
1576,0.000000000,0.227177849
1577,0.000000000,0.227177849
1578,0.000000000,0.227177849
1579,0.000000000,0.227177849
